shopping bags,bottled beer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,fruit/vegetable juice,whipped/sour cream,pork,dessert,berries,candy,,,,,,,,,,,,,,,,,,,,,,,,,
soda,specialty chocolate,ice cream,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yogurt,curd,waffles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soda,sausage,dessert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rolls/buns,bottled beer,vinegar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,soda,domestic eggs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,pastry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soda,root vegetables,shopping bags,canned vegetables,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,other vegetables,yogurt,fruit/vegetable juice,butter,cream cheese,cling film/bags,pet care,vinegar,,,,,,,,,,,,,,,,,,,,,,,
pastry,salty snack,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,soda,brown bread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,pastry,frozen vegetables,specialty bar,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,bottled water,tropical fruit,pastry,citrus fruit,domestic eggs,salty snack,,,,,,,,,,,,,,,,,,,,,,,,,
white bread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,soda,bottled water,citrus fruit,bottled beer,coffee,berries,onions,oil,pickled vegetables,soft cheese,cling film/bags,dish cleaner,condensed milk,male cosmetics,specialty vegetables,,,,,,,,,,,,,,,,
whole milk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chocolate,potted plants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,citrus fruit,canned beer,salty snack,frozen meals,rice,,,,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,yogurt,shopping bags,fruit/vegetable juice,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soda,yogurt,bottled water,root vegetables,sausage,pip fruit,margarine,coffee,beef,chicken,onions,soft cheese,dish cleaner,mayonnaise,sweet spreads,jam,,,,,,,,,,,,,,,,
root vegetables,white bread,hygiene articles,frozen meals,snack products,,,,,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,soda,yogurt,sausage,canned beer,pip fruit,brown bread,frozen vegetables,chicken,dessert,berries,frozen meals,semi-finished bread,popcorn,spices,ketchup,ready soups,,,,,,,,,,,,,,,
bottled water,shopping bags,pip fruit,vinegar,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soda,yogurt,tropical fruit,brown bread,domestic eggs,berries,candy,,,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,whipped/sour cream,pork,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,yogurt,chocolate,cream cheese,long life bakery product,misc. beverages,oil,specialty bar,cat food,pickled vegetables,dishes,,,,,,,,,,,,,,,,,,,,,
soda,fruit/vegetable juice,mustard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shopping bags,citrus fruit,bottled beer,fruit/vegetable juice,white bread,salty snack,popcorn,ketchup,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,bottled water,margarine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soda,root vegetables,pastry,newspapers,fruit/vegetable juice,whipped/sour cream,coffee,curd,dessert,sauces,,,,,,,,,,,,,,,,,,,,,,
other vegetables,tropical fruit,citrus fruit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UHT-milk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tropical fruit,bottled beer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shopping bags,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bottled beer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fruit/vegetable juice,beef,grapes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pip fruit,sugar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,soda,yogurt,root vegetables,napkins,salty snack,onions,frozen meals,canned vegetables,vinegar,,,,,,,,,,,,,,,,,,,,,,
whole milk,rolls/buns,shopping bags,citrus fruit,canned beer,domestic eggs,beef,napkins,chicken,cream cheese,,,,,,,,,,,,,,,,,,,,,,
bottled water,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
flour,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pip fruit,domestic eggs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,pastry,canned beer,fruit/vegetable juice,specialty chocolate,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,bottled water,frankfurter,specialty chocolate,candy,,,,,,,,,,,,,,,,,,,,,,,,,,,
canned beer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,bottled water,fruit/vegetable juice,cream cheese,oil,potted plants,,,,,,,,,,,,,,,,,,,,,,,,,,
canned beer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
specialty chocolate,butter milk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margarine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,shopping bags,pastry,coffee,ice cream,,,,,,,,,,,,,,,,,,,,,,,,,,,
canned beer,liquor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
salty snack,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
root vegetables,whipped/sour cream,margarine,UHT-milk,onions,frozen dessert,syrup,,,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,yogurt,bottled water,sausage,citrus fruit,whipped/sour cream,white bread,dessert,hard cheese,cat food,semi-finished bread,seasonal products,flower (seeds),softener,curd cheese,flower soil/fertilizer,,,,,,,,,,,,,,,,
brown bread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,waffles,dessert,light bulbs,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,other vegetables,sausage,whipped/sour cream,butter,chicken,cream cheese,ham,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,other vegetables,frozen vegetables,ham,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bottled water,domestic eggs,cat food,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sausage,bottled beer,newspapers,pip fruit,onions,cat food,spices,,,,,,,,,,,,,,,,,,,,,,,,,
yogurt,root vegetables,fruit/vegetable juice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,yogurt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,citrus fruit,specialty bar,cling film/bags,dish cleaner,,,,,,,,,,,,,,,,,,,,,,,,,,,
soda,pork,frozen potato products,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rolls/buns,soda,yogurt,bottled water,pastry,fruit/vegetable juice,brown bread,domestic eggs,napkins,chocolate,long life bakery product,dessert,onions,cat food,female sanitary products,,,,,,,,,,,,,,,,,
whole milk,other vegetables,yogurt,spices,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shopping bags,pork,beef,chicken,berries,sliced cheese,jam,,,,,,,,,,,,,,,,,,,,,,,,,
pip fruit,margarine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newspapers,berries,chewing gum,seasonal products,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,specialty bar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shopping bags,canned beer,chicken,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bottled water,pastry,pork,onions,potato products,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,soda,specialty fat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,yogurt,tropical fruit,pork,white bread,berries,oil,,,,,,,,,,,,,,,,,,,,,,,,,
chocolate,cat food,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soda,yogurt,shopping bags,pastry,citrus fruit,waffles,finished products,,,,,,,,,,,,,,,,,,,,,,,,,
brown bread,margarine,long life bakery product,flower (seeds),,,,,,,,,,,,,,,,,,,,,,,,,,,,
soda,bottled water,fruit/vegetable juice,whipped/sour cream,dessert,berries,white wine,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,pastry,domestic eggs,oil,ham,chewing gum,baking powder,chocolate marshmallow,,,,,,,,,,,,,,,,,,,,,,,,
brown bread,napkins,pet care,fish,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shopping bags,pastry,canned beer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sausage,pastry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,soda,yogurt,chocolate,specialty bar,semi-finished bread,baking powder,cake bar,spread cheese,,,,,,,,,,,,,,,,,,,,,,,
bottled beer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,brown bread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soda,root vegetables,sausage,napkins,white bread,semi-finished bread,roll products,,,,,,,,,,,,,,,,,,,,,,,,,
soda,chocolate,chocolate marshmallow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,soda,bottled water,fruit/vegetable juice,chocolate,dessert,ham,processed cheese,,,,,,,,,,,,,,,,,,,,,,,,
bottled beer,canned beer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,bottled water,sausage,margarine,dessert,ham,baking powder,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,other vegetables,soda,yogurt,sausage,brown bread,chicken,cream cheese,,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,yogurt,bottled water,root vegetables,sausage,pastry,fruit/vegetable juice,whipped/sour cream,domestic eggs,white bread,dessert,sliced cheese,popcorn,,,,,,,,,,,,,,,,,,,
rolls/buns,sausage,white wine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pork,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yogurt,root vegetables,domestic eggs,white bread,beverages,cat food,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,shopping bags,citrus fruit,baking powder,skin care,cocoa drinks,,,,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,soda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yogurt,shopping bags,white bread,ice cream,sweet spreads,,,,,,,,,,,,,,,,,,,,,,,,,,,
rolls/buns,soda,shopping bags,UHT-milk,hygiene articles,pickled vegetables,mayonnaise,,,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,rolls/buns,tropical fruit,citrus fruit,pip fruit,fruit/vegetable juice,misc. beverages,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,bottled water,citrus fruit,pip fruit,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,whipped/sour cream,brown bread,specialty chocolate,candy,butter milk,ice cream,dish cleaner,,,,,,,,,,,,,,,,,,,,,,,,
canned beer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rolls/buns,newspapers,sugar,chewing gum,sweet spreads,,,,,,,,,,,,,,,,,,,,,,,,,,,
rolls/buns,soda,sausage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bottled beer,frozen fish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,other vegetables,coffee,baking powder,flower (seeds),,,,,,,,,,,,,,,,,,,,,,,,,,,
rolls/buns,soda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,other vegetables,tropical fruit,pastry,frozen vegetables,cake bar,,,,,,,,,,,,,,,,,,,,,,,,,,
butter milk,hard cheese,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rolls/buns,shopping bags,sausage,butter milk,soft cheese,instant coffee,,,,,,,,,,,,,,,,,,,,,,,,,,
soda,pastry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fruit/vegetable juice,spread cheese,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rolls/buns,newspapers,chewing gum,canned fish,sweet spreads,,,,,,,,,,,,,,,,,,,,,,,,,,,
frankfurter,onions,candy,detergent,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newspapers,pip fruit,frankfurter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soda,pastry,coffee,waffles,salty snack,long life bakery product,red/blush wine,condensed milk,nut snack,cookware,,,,,,,,,,,,,,,,,,,,,,
rolls/buns,canned beer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,shopping bags,brown bread,frankfurter,specialty bar,cake bar,,,,,,,,,,,,,,,,,,,,,,,,,,
rolls/buns,bottled beer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rolls/buns,shopping bags,white bread,dish cleaner,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,other vegetables,soda,chocolate,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,other vegetables,yogurt,tropical fruit,shopping bags,sausage,coffee,,,,,,,,,,,,,,,,,,,,,,,,,
coffee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,other vegetables,rolls/buns,yogurt,pip fruit,fruit/vegetable juice,beverages,frozen potato products,,,,,,,,,,,,,,,,,,,,,,,,
citrus fruit,pip fruit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bottled water,chocolate,specialty chocolate,flour,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rolls/buns,frankfurter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
root vegetables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,rolls/buns,newspapers,pork,specialty chocolate,baking powder,house keeping products,artif. sweetener,,,,,,,,,,,,,,,,,,,,,,,,
rolls/buns,pastry,frozen vegetables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,other vegetables,tropical fruit,frozen meals,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,rolls/buns,pastry,citrus fruit,whipped/sour cream,,,,,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,rolls/buns,frankfurter,beef,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,other vegetables,rolls/buns,soda,margarine,waffles,vinegar,,,,,,,,,,,,,,,,,,,,,,,,,
cat food,sweet spreads,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,soda,shopping bags,sausage,domestic eggs,frankfurter,long life bakery product,canned fish,ketchup,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,rolls/buns,brown bread,pork,beef,napkins,cream cheese,hard cheese,,,,,,,,,,,,,,,,,,,,,,,,
shopping bags,sausage,waffles,salty snack,long life bakery product,frozen meals,ham,finished products,,,,,,,,,,,,,,,,,,,,,,,,
soda,pip fruit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bottled beer,canned beer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
beverages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,yogurt,liver loaf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shopping bags,pastry,newspapers,frankfurter,chocolate,white bread,onions,soft cheese,salt,,,,,,,,,,,,,,,,,,,,,,,
whipped/sour cream,brown bread,berries,onions,dishes,pasta,liquor,,,,,,,,,,,,,,,,,,,,,,,,,
soda,curd,tidbits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,sausage,bottled beer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,yogurt,bottled water,domestic eggs,curd,onions,hard cheese,cleaner,,,,,,,,,,,,,,,,,,,,,,,,
soda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soda,bottled beer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rolls/buns,yogurt,citrus fruit,margarine,coffee,chicken,UHT-milk,soft cheese,mustard,candles,kitchen towels,,,,,,,,,,,,,,,,,,,,,
cream cheese,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bottled water,fruit/vegetable juice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chocolate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
coffee,white bread,cream cheese,specialty bar,cat food,sweet spreads,syrup,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,soda,newspapers,canned beer,liquor (appetizer),,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,rolls/buns,shopping bags,brown bread,domestic eggs,specialty chocolate,,,,,,,,,,,,,,,,,,,,,,,,,,
fruit/vegetable juice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
onions,spread cheese,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,yogurt,tropical fruit,newspapers,mustard,mayonnaise,,,,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,tropical fruit,bottled beer,grapes,popcorn,,,,,,,,,,,,,,,,,,,,,,,,,,,
pastry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hamburger meat,semi-finished bread,Instant food products,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
frankfurter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,other vegetables,rolls/buns,tropical fruit,margarine,curd,frozen dessert,jam,,,,,,,,,,,,,,,,,,,,,,,,
butter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rolls/buns,misc. beverages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,shopping bags,sausage,domestic eggs,margarine,coffee,beef,sugar,baking powder,frozen fish,roll products,kitchen towels,,,,,,,,,,,,,,,,,,,,
other vegetables,tropical fruit,citrus fruit,pip fruit,margarine,coffee,chocolate,cream cheese,long life bakery product,hygiene articles,onions,ice cream,sliced cheese,grapes,pickled vegetables,seasonal products,mustard,cling film/bags,frozen dessert,mayonnaise,soups,female sanitary products,,,,,,,,,,
other vegetables,tropical fruit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,bottled water,root vegetables,margarine,pork,beef,pasta,jam,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rolls/buns,hamburger meat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
frankfurter,frozen potato products,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sausage,citrus fruit,coffee,beef,sweet spreads,,,,,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,bottled beer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,brown bread,margarine,onions,ham,,,,,,,,,,,,,,,,,,,,,,,,,,,
bottled beer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soda,pip fruit,specialty chocolate,cake bar,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soda,fruit/vegetable juice,napkins,pasta,vinegar,sparkling wine,,,,,,,,,,,,,,,,,,,,,,,,,,
pip fruit,curd,frozen dessert,sweet spreads,light bulbs,nuts/prunes,,,,,,,,,,,,,,,,,,,,,,,,,,
soda,shopping bags,pork,dessert,,,,,,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,rolls/buns,sausage,frankfurter,hard cheese,,,,,,,,,,,,,,,,,,,,,,,,,,,
rolls/buns,rum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,rolls/buns,soda,bottled water,shopping bags,sausage,pastry,newspapers,domestic eggs,curd,meat,sliced cheese,cat food,,,,,,,,,,,,,,,,,,,
tropical fruit,chocolate,cream cheese,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,chicken,hamburger meat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,yogurt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,chicken,hamburger meat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
canned beer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pastry,pip fruit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,rolls/buns,bottled water,tropical fruit,pip fruit,napkins,cream cheese,waffles,dishes,frozen dessert,,,,,,,,,,,,,,,,,,,,,,
rolls/buns,domestic eggs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,rolls/buns,soda,bottled water,tropical fruit,pork,curd,meat,cat food,,,,,,,,,,,,,,,,,,,,,,,
citrus fruit,male cosmetics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,yogurt,root vegetables,shopping bags,sausage,citrus fruit,pip fruit,curd,cat food,soft cheese,herbs,,,,,,,,,,,,,,,,,,,,,
rolls/buns,tea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
light bulbs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rolls/buns,newspapers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tropical fruit,shopping bags,beverages,meat,sweet spreads,,,,,,,,,,,,,,,,,,,,,,,,,,,
bottled water,root vegetables,shopping bags,frozen vegetables,herbs,,,,,,,,,,,,,,,,,,,,,,,,,,,
bottled water,tropical fruit,zwieback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soda,bottled water,tropical fruit,citrus fruit,pip fruit,berries,red/blush wine,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,frozen meals,beverages,frozen dessert,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margarine,napkins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,soda,shopping bags,pastry,fruit/vegetable juice,domestic eggs,margarine,white bread,salty snack,hamburger meat,ice cream,red/blush wine,sweet spreads,popcorn,syrup,,,,,,,,,,,,,,,,,
rolls/buns,bottled water,dessert,specialty bar,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whipped/sour cream,beef,napkins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,soda,pastry,newspapers,brown bread,domestic eggs,beverages,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,other vegetables,bottled water,tropical fruit,mustard,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,other vegetables,rolls/buns,root vegetables,tropical fruit,citrus fruit,pip fruit,beef,chicken,,,,,,,,,,,,,,,,,,,,,,,
shopping bags,newspapers,fruit/vegetable juice,brown bread,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,shopping bags,sausage,pastry,hamburger meat,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,rolls/buns,curd,napkins,hamburger meat,hygiene articles,Instant food products,,,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,yogurt,root vegetables,domestic eggs,pork,onions,,,,,,,,,,,,,,,,,,,,,,,,,,
tropical fruit,sausage,citrus fruit,pip fruit,baking powder,flour,,,,,,,,,,,,,,,,,,,,,,,,,,
soda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soda,waffles,sweet spreads,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pastry,instant coffee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,other vegetables,pastry,margarine,chocolate,long life bakery product,flour,canned fish,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,soda,yogurt,bottled water,root vegetables,bottled beer,hygiene articles,specialty chocolate,jam,,,,,,,,,,,,,,,,,,,,,,,
soda,pastry,whipped/sour cream,napkins,waffles,canned fish,dish cleaner,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,coffee,hard cheese,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,soda,whipped/sour cream,domestic eggs,chewing gum,specialty cheese,dog food,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,shopping bags,pastry,citrus fruit,newspapers,coffee,butter,candy,semi-finished bread,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,whipped/sour cream,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bottled water,root vegetables,shopping bags,fruit/vegetable juice,pork,napkins,frozen vegetables,sliced cheese,mustard,frozen potato products,,,,,,,,,,,,,,,,,,,,,,
whole milk,pip fruit,onions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bottled beer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,soda,yogurt,shopping bags,whipped/sour cream,curd,canned vegetables,,,,,,,,,,,,,,,,,,,,,,,,,
soda,pastry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sausage,brown bread,canned fish,meat spreads,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soda,sausage,specialty cheese,liver loaf,,,,,,,,,,,,,,,,,,,,,,,,,,,,
salty snack,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dessert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soda,yogurt,brown bread,pork,hamburger meat,hard cheese,herbs,sweet spreads,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,tropical fruit,sausage,newspapers,frankfurter,chewing gum,white wine,frozen fish,,,,,,,,,,,,,,,,,,,,,,,,
butter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,canned beer,margarine,white bread,rum,,,,,,,,,,,,,,,,,,,,,,,,,,,
rolls/buns,soda,liver loaf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soda,shopping bags,sausage,frankfurter,hard cheese,nut snack,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,curd,waffles,long life bakery product,butter milk,beverages,dental care,tidbits,,,,,,,,,,,,,,,,,,,,,,,,
brown bread,frankfurter,chicken,oil,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bottled water,root vegetables,bottled beer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yogurt,whipped/sour cream,butter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bottled water,shopping bags,cat food,white wine,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chewing gum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,root vegetables,shopping bags,whipped/sour cream,berries,,,,,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rolls/buns,yogurt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,other vegetables,tropical fruit,shopping bags,fruit/vegetable juice,long life bakery product,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
canned beer,curd,waffles,candy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,butter,hard cheese,white wine,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bottled water,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soda,chocolate,specialty chocolate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,rolls/buns,soda,sausage,citrus fruit,brown bread,domestic eggs,margarine,butter,candy,ham,hard cheese,curd cheese,,,,,,,,,,,,,,,,,,,
fruit/vegetable juice,oil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,whipped/sour cream,hamburger meat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yogurt,frozen vegetables,onions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pork,cat food,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yogurt,pip fruit,domestic eggs,napkins,frozen vegetables,sliced cheese,pickled vegetables,female sanitary products,specialty vegetables,,,,,,,,,,,,,,,,,,,,,,,
